STRIKE: 1000
 Eta:	0.25	0.25	0.25	0.25	0.25	0.25	
 Alpha:	-0.01	-0.1	-0.5	-1	-2.5	-5	
4:	-5392.93	-945.046	-754.467	-inf	41.2625	6.31719	
8:	-5491.58	-1063.14	-924.809	-inf	45.092	11.1628	
16:	-5534.8	-1111.69	-990.34	-inf	20.9195	12.3303	
32:	-5533.07	-1111.58	-996.571	-inf	6.1694	7.38737	
64:	-5528.89	-1107.58	-993.369	-inf	5.99556	6.0227	
128:	-5528.89	-1107.58	-993.36	-inf	6.02335	6.02335	
256:	-5528.89	-1107.58	-993.36	-inf	6.02335	6.02335	


STRIKE: 1050
 Eta:	0.25	0.25	0.25	0.25	0.25	0.25	
 Alpha:	-0.01	-0.1	-0.5	-1	-2.5	-5	
4:	-5408.13	-960.938	-774.564	-inf	47.3126	8.11638	
8:	-5516.49	-1088.53	-952.636	-inf	54.3754	14.6886	
16:	-5570.11	-1147.13	-1026.44	-inf	30.4172	17.7634	
32:	-5576.69	-1155.16	-1040	-inf	12.7136	13.1357	
64:	-5573.64	-1152.33	-1038.12	-inf	11.2537	11.2935	
128:	-5573.61	-1152.29	-1038.08	-inf	11.2766	11.2766	
256:	-5573.61	-1152.29	-1038.08	-inf	11.2766	11.2766	


STRIKE: 1100
 Eta:	0.25	0.25	0.25	0.25	0.25	0.25	
 Alpha:	-0.01	-0.1	-0.5	-1	-2.5	-5	
4:	-5422.51	-976.037	-793.933	-inf	53.8707	10.3012	
8:	-5539.74	-1112.29	-978.958	-inf	64.7214	19.0274	
16:	-5602.46	-1179.65	-1059.83	-inf	41.9068	24.7684	
32:	-5616.73	-1195.19	-1080.02	-inf	22.1469	21.406	
64:	-5615.48	-1194.16	-1079.94	-inf	19.4268	19.456	
128:	-5615.42	-1194.11	-1079.89	-inf	19.4264	19.4264	
256:	-5615.42	-1194.11	-1079.89	-inf	19.4264	19.4264	


STRIKE: 1150
 Eta:	0.25	0.25	0.25	0.25	0.25	0.25	
 Alpha:	-0.01	-0.1	-0.5	-1	-2.5	-5	
4:	-5436.16	-990.409	-812.623	-inf	60.9495	12.9297	
8:	-5561.45	-1134.53	-1003.86	-inf	76.1623	24.3031	
16:	-5631.97	-1209.38	-1090.58	-inf	55.4933	33.6003	
32:	-5652.91	-1231.39	-1116.32	-inf	34.8413	32.6844	
64:	-5653.7	-1232.38	-1118.15	-inf	31.1911	31.1877	
128:	-5653.66	-1232.35	-1118.13	-inf	31.1623	31.1623	
256:	-5653.66	-1232.35	-1118.13	-inf	31.1623	31.1623	


STRIKE: 1200
 Eta:	0.25	0.25	0.25	0.25	0.25	0.25	
 Alpha:	-0.01	-0.1	-0.5	-1	-2.5	-5	
4:	-5449.13	-1004.11	-830.676	-inf	68.5612	16.065	
8:	-5581.73	-1155.37	-1027.43	-inf	88.7275	30.6498	
16:	-5658.8	-1236.45	-1118.8	-inf	71.2609	44.5213	
32:	-5685.11	-1263.63	-1148.76	-inf	51.0714	47.4094	
64:	-5687.77	-1266.46	-1152.23	-inf	47.0648	47.0198	
128:	-5687.77	-1266.46	-1152.24	-inf	47.0191	47.0191	
256:	-5687.77	-1266.46	-1152.24	-inf	47.0191	47.0191	


STRIKE: 1250
 Eta:	0.25	0.25	0.25	0.25	0.25	0.25	
 Alpha:	-0.01	-0.1	-0.5	-1	-2.5	-5	
4:	-5461.48	-1017.19	-848.13	-inf	76.7175	19.776	
8:	-5600.71	-1174.91	-1049.73	-inf	102.443	38.2106	
16:	-5683.1	-1261.02	-1144.57	-inf	89.2733	57.7969	
32:	-5713.34	-1291.92	-1177.32	-inf	71.0075	65.9467	
64:	-5717.42	-1296.1	-1181.88	-inf	67.3507	67.2747	
128:	-5717.45	-1296.14	-1181.92	-inf	67.3105	67.3105	
256:	-5717.45	-1296.14	-1181.92	-inf	67.3105	67.3105	


STRIKE: 1300
 Eta:	0.25	0.25	0.25	0.25	0.25	0.25	
 Alpha:	-0.01	-0.1	-0.5	-1	-2.5	-5	
4:	-5473.25	-1029.7	-865.022	-inf	85.4296	24.137	
8:	-5618.47	-1193.23	-1070.85	-inf	117.333	47.1386	
16:	-5705.05	-1283.23	-1168.04	-inf	109.575	73.6925	
32:	-5737.73	-1316.37	-1202.07	-inf	94.7165	88.5678	
64:	-5742.57	-1321.26	-1207.04	-inf	92.1181	92.0388	
128:	-5742.62	-1321.31	-1207.09	-inf	92.1051	92.1051	
256:	-5742.62	-1321.31	-1207.09	-inf	92.1051	92.1051	


